Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
137275,5509700,37,0,single,rented,no,Microbiologist,Machilipatnam,Andhra_Pradesh,0,13,0
207160,5315413,35,14,single,rented,no,Artist,Udaipur,Rajasthan,5,11,0
112807,4873523,22,15,single,rented,no,Firefighter,Howrah,West_Bengal,3,11,1
87048,3711307,22,20,single,rented,yes,Economist,Ozhukarai,Puducherry,10,12,1
80389,3410377,51,18,single,rented,no,Economist,Kadapa[23],Andhra_Pradesh,5,13,0
107349,3891771,53,9,single,rented,yes,Biomedical_Engineer,Tiruvottiyur,Tamil_Nadu,8,10,0
176627,6447929,53,14,single,rented,yes,Firefighter,Vadodara,Gujarat,8,12,0
242043,3946767,41,3,single,rented,no,Chemical_engineer,Aizawl,Mizoram,3,12,1
75506,6130465,25,16,single,rented,no,Civil_engineer,Sonipat,Haryana,3,11,0
99689,4389022,71,18,single,rented,no,Fashion_Designer,Saharsa[29],Bihar,12,12,0
250777,9195454,51,20,single,rented,yes,Aviator,Bulandshahr,Uttar_Pradesh,10,13,0
115798,9094830,45,19,single,rented,no,Scientist,Kumbakonam,Tamil_Nadu,5,12,0
112523,3145889,47,17,married,rented,yes,Drafter,Hyderabad,Telangana,4,11,0
66761,8640226,40,12,single,owned,no,Financial_Analyst,Pimpri-Chinchwad,Maharashtra,9,10,0
168716,6760782,68,5,single,rented,no,Chartered_Accountant,Kolkata,West_Bengal,5,11,0
200181,8927753,25,17,single,rented,yes,Comedian,Raipur,Chhattisgarh,13,13,0
247484,3151391,48,5,single,rented,no,Dentist,Siliguri,West_Bengal,5,10,0
211132,8900631,47,6,single,rented,no,Fashion_Designer,Thiruvananthapuram,Kerala,6,12,0
128312,3607368,27,19,single,rented,yes,Technician,Barasat,West_Bengal,13,11,0
237821,1433326,68,18,single,rented,no,Computer_operator,Jehanabad[38],Bihar,8,11,0
103448,6268431,43,6,single,owned,yes,Technician,Jabalpur,Madhya_Pradesh,3,10,0
211791,6396717,38,19,single,rented,no,Police_officer,Tirunelveli,Tamil_Nadu,9,12,0
125260,902071,63,4,single,rented,no,Economist,Jorhat,Assam,4,12,1
77268,3737014,47,7,single,rented,no,Drafter,Madhyamgram,West_Bengal,7,14,1
120286,9777389,29,9,single,owned,no,Comedian,Kharagpur,West_Bengal,9,14,0
78617,5028396,38,16,single,rented,no,Flight_attendant,"Khora,_Ghaziabad",Uttar_Pradesh,4,10,0
81715,3069692,47,19,single,norent_noown,no,Software_Developer,Sultan_Pur_Majra,Delhi,5,11,0
198568,4043789,55,17,single,rented,no,Chef,Hospet,Karnataka,10,11,0
79629,7832535,26,12,single,rented,yes,Hotel_Manager,Ahmednagar,Maharashtra,10,14,0
158492,7923142,39,5,single,rented,no,Secretary,Uluberia,West_Bengal,5,13,0
59458,7430695,59,8,single,rented,no,Chef,Malda,West_Bengal,8,10,0
137662,1514872,76,8,single,rented,yes,Engineer,Mango,Jharkhand,8,13,0
6849,305527,60,14,single,rented,no,Artist,Chapra,Bihar,14,14,0
157602,9385960,75,10,single,rented,no,Engineer,Thoothukudi,Tamil_Nadu,3,12,0
218854,4881141,63,13,single,rented,yes,Graphic_Designer,Bhatpara,West_Bengal,8,12,0
115392,4436504,56,9,single,rented,yes,Financial_Analyst,Tadepalligudem,Andhra_Pradesh,9,13,0
7561,4189025,66,15,single,rented,no,Artist,Medininagar,Jharkhand,12,14,0
204299,9073489,76,3,single,rented,no,Consultant,Jalna,Maharashtra,3,11,0
93493,5522087,58,4,single,rented,yes,Librarian,Chapra,Bihar,4,13,1
186720,4349239,57,5,single,rented,no,Architect,Durg,Chhattisgarh,5,13,0
181193,8671458,61,3,single,rented,no,Magistrate,Raichur,Karnataka,3,14,0
75464,4417876,79,8,single,rented,no,Technician,Kochi,Kerala,8,13,0
148819,8309631,78,16,single,rented,yes,Technology_specialist,Thane,Maharashtra,4,14,0
106507,9500698,27,8,single,rented,no,Computer_hardware_engineer,Ramagundam[27],Telangana,8,14,0
112329,254930,69,0,single,owned,no,Aviator,Nangloi_Jat,Delhi,0,11,0
154695,9098609,36,2,single,rented,no,Microbiologist,Burhanpur,Madhya_Pradesh,2,11,0
13065,265272,75,20,single,rented,no,Mechanical_engineer,Delhi_city,Delhi,6,14,1
102384,7133793,66,1,single,rented,yes,Technology_specialist,Satara,Maharashtra,1,10,0
115814,4103243,24,8,single,rented,yes,Computer_operator,Muzaffarpur,Bihar,4,11,0
41591,3367858,41,5,single,rented,no,Technical_writer,Deoghar,Jharkhand,5,11,0
159988,1349987,37,13,single,owned,no,Army_officer,Dehri[30],Bihar,8,11,0
177197,1886204,59,0,married,rented,yes,Army_officer,Siwan[32],Bihar,0,10,0
35953,5025618,35,7,single,rented,no,Artist,Parbhani,Maharashtra,7,12,0
89233,3455508,34,6,single,rented,no,Official,Thrissur,Kerala,6,10,0
94389,8531866,39,12,single,rented,yes,Chartered_Accountant,Aizawl,Mizoram,4,10,0
188270,1956633,23,13,single,rented,no,Psychologist,Gandhidham,Gujarat,13,12,1
74374,8463555,69,12,single,rented,no,Technician,Bulandshahr,Uttar_Pradesh,12,12,0
55551,9530702,57,12,single,rented,no,Design_Engineer,Muzaffarnagar,Uttar_Pradesh,8,11,0
25267,7968822,24,13,single,rented,no,Petroleum_Engineer,Begusarai,Bihar,3,13,0
81459,7124175,44,15,single,rented,yes,Chemical_engineer,Kirari_Suleman_Nagar,Delhi,7,10,1
165597,5728370,71,9,single,rented,no,Chef,Amaravati,Andhra_Pradesh,3,11,0
89331,7826695,47,4,single,rented,yes,Petroleum_Engineer,Jabalpur,Madhya_Pradesh,4,11,0
135189,9521305,77,9,single,rented,no,Consultant,Motihari[34],Bihar,9,13,0
21757,8774556,63,2,single,rented,no,Flight_attendant,Howrah,West_Bengal,2,12,0
219382,5151480,44,0,single,rented,yes,Firefighter,Dindigul,Tamil_Nadu,0,11,0
141225,127445,55,12,single,rented,no,Scientist,Bhatpara,West_Bengal,12,11,0
21093,736117,35,6,single,rented,no,Aviator,Nadiad,Gujarat,5,12,0
48608,5083653,35,14,single,rented,yes,Statistician,Ambattur,Tamil_Nadu,12,11,0
42385,7332667,76,8,single,rented,no,Fashion_Designer,Jaunpur,Uttar_Pradesh,5,10,0
239037,9788267,48,9,single,rented,no,Official,Gopalpur,West_Bengal,9,10,0
51563,7741893,32,9,single,owned,yes,Computer_hardware_engineer,Jodhpur,Rajasthan,9,12,0
69802,5964534,21,2,married,rented,no,Fashion_Designer,Jalandhar,Punjab,2,11,0
105700,6034467,33,7,single,owned,no,Magistrate,Nangloi_Jat,Delhi,3,11,0
98676,7499562,32,8,single,rented,no,Microbiologist,Patiala,Punjab,4,13,0
204082,6927537,36,14,single,rented,yes,Graphic_Designer,Ulhasnagar,Maharashtra,7,12,0
148993,1917641,48,3,single,rented,yes,Drafter,Sri_Ganganagar,Rajasthan,3,14,0
193223,3871382,41,0,single,rented,no,Chemical_engineer,Katihar,Bihar,0,10,0
139565,9912721,57,14,single,rented,no,Chemical_engineer,Muzaffarnagar,Uttar_Pradesh,5,14,1
219091,9631183,66,14,single,rented,no,Economist,Patna,Bihar,5,11,0
221766,2344580,53,1,single,rented,no,Biomedical_Engineer,Sultan_Pur_Majra,Delhi,1,13,1
199493,1928059,63,10,single,owned,no,Consultant,Thoothukudi,Tamil_Nadu,10,12,0
8346,8386323,22,14,single,rented,yes,Surgeon,Katni,Madhya_Pradesh,12,10,0
205384,3489049,66,11,single,rented,no,Software_Developer,Tirunelveli,Tamil_Nadu,11,12,1
42449,462027,45,3,single,rented,no,Artist,Hapur,Uttar_Pradesh,3,14,0
109273,2369392,59,17,single,rented,no,Statistician,Bhusawal,Maharashtra,13,14,0
62571,2544949,39,15,single,rented,no,Computer_hardware_engineer,Amravati,Maharashtra,10,13,0
77638,2822867,52,16,single,rented,no,Artist,Srinagar,Jammu_and_Kashmir,6,14,0
52479,3931749,64,5,single,rented,no,Technician,Darbhanga,Bihar,5,13,0
97054,8891745,58,11,single,rented,yes,Air_traffic_controller,Gwalior,Madhya_Pradesh,9,11,0
61984,8531866,39,12,single,rented,yes,Chartered_Accountant,Aizawl,Mizoram,4,10,0
166065,5336799,22,18,single,rented,no,Firefighter,Nanded,Maharashtra,7,12,0
205949,7910818,25,14,single,owned,no,Graphic_Designer,Medininagar,Jharkhand,10,10,0
122566,3913626,44,13,single,rented,yes,Computer_operator,Arrah,Bihar,4,10,0
5344,8973412,54,7,single,rented,no,Designer,Salem,Tamil_Nadu,5,12,0
231219,3836252,47,8,single,rented,no,Artist,Bhiwani,Haryana,8,10,0
218932,1462337,70,6,married,rented,no,Technology_specialist,Bangalore,Karnataka,6,13,0
144152,2603139,33,3,married,rented,no,Civil_engineer,Aizawl,Mizoram,3,11,0
128207,9482759,67,19,single,rented,no,Psychologist,Kulti,West_Bengal,12,12,0
231546,8081655,55,14,single,rented,no,Lawyer,Lucknow,Uttar_Pradesh,14,13,0
156165,5971641,31,3,single,rented,no,Physician,Munger,Bihar,3,11,0
53935,9120988,28,9,single,rented,no,Physician,Erode[17],Tamil_Nadu,9,12,0
53943,9225468,54,14,single,rented,no,Surveyor,Secunderabad,Telangana,8,10,0
35355,7758655,79,5,single,rented,yes,Technology_specialist,Naihati,West_Bengal,5,11,0
117802,6864296,55,8,single,rented,no,Computer_hardware_engineer,Navi_Mumbai,Maharashtra,8,12,0
28290,8675283,65,20,single,rented,no,Petroleum_Engineer,Howrah,West_Bengal,13,13,0
41138,7509022,75,7,single,rented,no,Chemical_engineer,Mau,Uttar_Pradesh,7,12,0
225444,5276902,43,2,single,rented,no,Official,Anand,Gujarat,2,13,0
181515,6354276,69,11,single,rented,yes,Engineer,Vasai-Virar,Maharashtra,5,12,0
201118,3758841,76,8,single,rented,no,Aviator,Jabalpur,Madhya_Pradesh,8,13,0
10441,2810376,65,3,married,rented,no,Police_officer,Bhavnagar,Gujarat,3,13,0
101355,9469019,48,0,single,rented,no,Mechanical_engineer,Satna,Madhya_Pradesh,0,12,0
53032,6860791,47,2,single,rented,yes,Geologist,Tadepalligudem,Andhra_Pradesh,2,10,1
33264,9545124,29,2,single,rented,yes,Mechanical_engineer,Pondicherry,Puducherry,2,11,0
155521,5455001,47,5,single,rented,no,Technology_specialist,Navi_Mumbai,Maharashtra,5,12,0
227206,2523284,34,10,single,rented,yes,Petroleum_Engineer,Thiruvananthapuram,Kerala,10,12,0
8505,7637007,48,17,single,rented,no,Dentist,Uluberia,West_Bengal,4,12,0
130194,8056757,42,18,single,rented,no,Official,Unnao,Uttar_Pradesh,3,13,0
244324,8278784,70,4,single,rented,no,Chartered_Accountant,Jorhat,Assam,4,11,0
87455,523445,44,1,single,rented,yes,Graphic_Designer,Korba,Chhattisgarh,1,12,0
126011,7379284,24,12,single,rented,yes,Scientist,Gurgaon,Haryana,9,11,0
114571,5090840,78,12,single,rented,no,Flight_attendant,Nagpur,Maharashtra,5,11,0
79294,3539122,28,11,single,rented,no,Technician,Alappuzha,Kerala,4,13,1
29688,2307941,32,18,single,norent_noown,no,Design_Engineer,Durgapur,West_Bengal,13,10,0
171697,5160725,46,16,single,rented,no,Hotel_Manager,Loni,Uttar_Pradesh,3,11,0
209757,7716196,27,5,single,rented,no,Mechanical_engineer,Kirari_Suleman_Nagar,Delhi,5,14,1
153983,3455508,34,6,single,rented,no,Official,Thrissur,Kerala,6,10,0
126416,1934502,27,18,single,norent_noown,no,Surveyor,Ramagundam[27],Telangana,5,14,0
135118,4392149,59,11,single,rented,no,Secretary,Warangal[11][12],Telangana,10,13,0
62370,9202245,74,16,single,rented,yes,Financial_Analyst,Sirsa,Haryana,13,12,0
192535,9098609,36,2,single,rented,no,Microbiologist,Burhanpur,Madhya_Pradesh,2,11,0
236920,7800685,75,20,single,rented,no,Civil_engineer,Jamnagar,Gujarat,14,14,0
140893,5897750,76,14,single,rented,no,Chef,Anand,Gujarat,5,11,0
12020,8097859,46,10,single,rented,no,Technology_specialist,Mau,Uttar_Pradesh,10,10,0
93123,3142984,22,13,single,rented,no,Chef,Haridwar,Uttarakhand,10,12,0
158458,1051509,54,2,single,rented,no,Engineer,Dewas,Madhya_Pradesh,2,12,0
88024,7829891,67,20,single,rented,no,Army_officer,Nagpur,Maharashtra,9,11,0
120511,6004435,47,10,single,rented,yes,Microbiologist,Gwalior,Madhya_Pradesh,9,14,0
137428,5017077,60,7,single,norent_noown,no,Software_Developer,Katihar,Bihar,7,13,0
44863,1888040,43,2,married,rented,no,Official,Tiruvottiyur,Tamil_Nadu,2,13,1
35431,5753312,48,5,single,rented,yes,Mechanical_engineer,Tirupati[21][22],Andhra_Pradesh,5,13,0
3771,5462289,64,1,single,rented,no,Police_officer,Parbhani,Maharashtra,1,14,0
16034,9539445,52,17,single,rented,yes,Lawyer,Ambala,Haryana,9,10,0
190480,5539704,68,16,single,rented,yes,Scientist,Amroha,Uttar_Pradesh,8,12,0
191173,3900250,34,1,single,rented,no,Industrial_Engineer,Naihati,West_Bengal,1,11,0
199673,9331890,68,5,single,rented,no,Police_officer,Adoni,Andhra_Pradesh,5,14,1
44699,1924316,26,5,single,rented,yes,Dentist,Hazaribagh,Jharkhand,5,14,0
90145,7968822,24,13,single,rented,no,Petroleum_Engineer,Begusarai,Bihar,3,13,0
40890,754974,32,9,single,rented,no,Secretary,Hapur,Uttar_Pradesh,9,13,0
60703,9230149,58,3,single,rented,no,Economist,Thiruvananthapuram,Kerala,3,13,0
27607,7338543,34,9,single,rented,no,Microbiologist,Bilaspur,Chhattisgarh,3,12,0
158739,4647997,42,18,married,rented,no,Magistrate,Cuttack,Odisha,5,12,0
125322,8621608,74,13,single,rented,no,Artist,Vijayawada,Andhra_Pradesh,4,13,0
1558,8515666,62,13,married,rented,no,Physician,Guntakal,Andhra_Pradesh,7,11,0
16850,4279587,56,11,single,rented,yes,Chemical_engineer,Siliguri,West_Bengal,11,10,0
219778,4103002,63,7,single,rented,no,Computer_hardware_engineer,Rampur,Uttar_Pradesh,7,13,0
69195,7079992,41,7,single,rented,no,Surveyor,Dehri[30],Bihar,6,10,0
215621,9331288,75,14,single,rented,yes,Artist,Bhilwara,Rajasthan,3,14,0
97534,5817501,61,2,single,norent_noown,no,Hotel_Manager,Gangtok,Sikkim,2,10,0
237873,237702,57,0,single,rented,no,Computer_hardware_engineer,Yamunanagar,Haryana,0,14,0
95201,9287205,68,9,single,norent_noown,no,Civil_engineer,Mirzapur,Uttar_Pradesh,8,11,0
125161,4879862,75,2,single,owned,no,Computer_operator,Singrauli,Madhya_Pradesh,2,12,0
2220,2240686,42,1,single,rented,no,Computer_hardware_engineer,Dharmavaram,Andhra_Pradesh,1,13,0
163848,1871303,62,16,single,owned,no,Hotel_Manager,Serampore,West_Bengal,6,12,0
105433,6878862,67,11,single,rented,no,Financial_Analyst,Thrissur,Kerala,8,11,0
228058,3761396,50,16,single,rented,yes,Surgeon,Durg,Chhattisgarh,7,12,0
207613,5659276,66,19,single,rented,no,Analyst,Patiala,Punjab,9,14,0
145025,486603,33,20,single,rented,no,Librarian,Bharatpur,Rajasthan,5,13,0
150620,5889209,27,12,single,rented,no,Computer_operator,Gwalior,Madhya_Pradesh,12,14,0
189654,445268,57,17,single,rented,no,Technician,Vellore,Tamil_Nadu,9,13,0
152156,4674975,38,13,single,rented,yes,Petroleum_Engineer,Bhilai,Chhattisgarh,12,10,0
60463,2151167,41,2,single,rented,yes,Statistician,Nagaon,Assam,2,13,0
70821,1202104,69,4,single,rented,yes,Engineer,Malda,West_Bengal,4,12,0
170544,582273,64,14,single,rented,no,Dentist,Karnal,Haryana,3,13,0
155970,3391399,72,0,single,rented,no,Flight_attendant,Guntakal,Andhra_Pradesh,0,11,0
16872,1832053,63,14,married,rented,yes,Secretary,Nashik,Maharashtra,7,14,0
125637,6083790,31,5,single,rented,no,Physician,Sagar,Madhya_Pradesh,4,11,0
75365,2070881,52,8,single,rented,no,Hotel_Manager,Raipur,Chhattisgarh,8,14,0
43127,3954973,58,14,married,rented,no,Librarian,Tiruppur,Tamil_Nadu,8,12,0
190394,6432970,53,20,single,rented,no,Police_officer,Jalna,Maharashtra,6,13,0
114283,702863,77,10,single,rented,no,Civil_engineer,Orai,Uttar_Pradesh,9,14,0
132592,9046990,35,12,single,rented,no,Industrial_Engineer,Dhanbad,Jharkhand,3,12,0
234191,4057695,33,14,single,rented,no,Financial_Analyst,Hyderabad,Telangana,10,13,0
208197,1074945,69,16,single,rented,no,Physician,Navi_Mumbai,Maharashtra,11,11,0
191603,9992133,40,14,married,rented,no,Analyst,Anantapur,Andhra_Pradesh,3,13,0
145841,137594,52,10,single,rented,yes,Technical_writer,Sagar,Madhya_Pradesh,7,10,0
74170,64822,33,9,single,rented,yes,Computer_operator,Katihar,Bihar,9,11,1
242996,416133,47,10,single,rented,no,Civil_servant,Firozabad,Uttar_Pradesh,6,14,0
223744,1897290,51,13,single,rented,no,Architect,Latur,Maharashtra,12,13,1
21957,7592145,68,20,single,rented,yes,Industrial_Engineer,Shivpuri,Madhya_Pradesh,4,10,0
41882,6605548,61,7,single,rented,no,Petroleum_Engineer,Ramgarh,Jharkhand,7,13,0
125086,2157311,78,14,single,rented,no,Chef,Sonipat,Haryana,6,12,0
4465,3952093,57,7,single,rented,no,Police_officer,Muzaffarnagar,Uttar_Pradesh,7,10,1
208369,7134787,63,15,single,rented,no,Web_designer,Sambalpur,Odisha,12,12,1
173703,4508919,59,6,single,rented,yes,Artist,"Khora,_Ghaziabad",Uttar_Pradesh,6,14,0
222267,1916061,54,12,married,owned,no,Official,Hubliâ€“Dharwad,Karnataka,12,10,0
45314,4778152,42,13,single,rented,no,Secretary,Tirupati[21][22],Andhra_Pradesh,3,12,1
182407,2276484,31,19,married,rented,yes,Industrial_Engineer,Dhanbad,Jharkhand,7,14,0
103561,384314,57,7,single,rented,no,Police_officer,Pondicherry,Puducherry,3,12,0
159469,9335221,72,15,single,rented,no,Politician,Arrah,Bihar,4,10,0
48843,2542814,55,10,single,rented,no,Consultant,Moradabad,Uttar_Pradesh,8,11,0
138834,5435687,62,20,single,rented,no,Designer,Gaya,Bihar,7,10,0
170901,7537350,52,12,single,rented,yes,Software_Developer,Karawal_Nagar,Delhi,11,13,0
159278,6944541,63,12,single,rented,yes,Technician,Chittoor[28],Andhra_Pradesh,11,11,0
49135,6832550,53,20,single,rented,yes,Psychologist,Deoghar,Jharkhand,13,11,0
62540,554641,71,20,single,rented,yes,Technician,Bhopal,Madhya_Pradesh,8,10,0
5156,2070881,52,8,single,rented,no,Hotel_Manager,Raipur,Chhattisgarh,8,14,0
164054,2559385,74,14,married,rented,yes,Chemical_engineer,Latur,Maharashtra,9,12,0
35701,8724013,79,19,single,rented,no,Economist,Morena,Madhya_Pradesh,13,12,0
188115,3803419,61,16,married,rented,no,Aviator,Sonipat,Haryana,11,12,0
145789,8390825,30,11,single,rented,no,Secretary,Bidhannagar,West_Bengal,7,10,0
11476,7303811,47,2,single,rented,yes,Geologist,Warangal[11][12],Telangana,2,11,0
176094,6326936,70,20,single,rented,no,Designer,Raurkela_Industrial_Township,Odisha,14,14,0
210175,7995055,70,11,single,rented,yes,Design_Engineer,Phusro,Jharkhand,6,14,0
80260,7332667,76,8,single,rented,no,Fashion_Designer,Jaunpur,Uttar_Pradesh,5,10,0
21913,7922894,22,9,single,rented,yes,Computer_operator,Anantapuram[24],Andhra_Pradesh,8,11,0
168031,3019204,29,14,single,rented,no,Surgeon,Arrah,Bihar,4,10,0
220837,6534447,38,14,single,rented,yes,Flight_attendant,Kochi,Kerala,6,13,1
12749,7887547,32,10,single,rented,yes,Comedian,Dibrugarh,Assam,10,12,0
227590,8455353,41,6,single,rented,no,Technical_writer,Khandwa,Madhya_Pradesh,3,11,0
32694,9282569,77,10,single,rented,yes,Drafter,Anand,Gujarat,10,14,0
202381,8535775,33,18,single,rented,no,Technician,Tinsukia,Assam,5,13,0
85002,874023,41,18,single,rented,yes,Technician,Nangloi_Jat,Delhi,5,13,0
221706,32866,68,8,single,rented,no,Engineer,Sambhal,Uttar_Pradesh,8,14,0
219467,7266163,61,18,single,rented,yes,Chef,Kottayam,Kerala,14,10,0
236107,4499239,47,5,single,rented,no,Civil_engineer,Erode[17],Tamil_Nadu,5,13,0
202563,2467224,35,3,single,rented,no,Flight_attendant,Dibrugarh,Assam,3,11,0
131207,5674867,69,4,single,rented,yes,Firefighter,Jamnagar,Gujarat,3,10,0
88731,7710303,41,12,single,rented,yes,Comedian,Motihari[34],Bihar,4,14,0
185572,37512,36,8,single,owned,no,Surgeon,Maheshtala,West_Bengal,8,14,0
238554,3971293,40,5,single,rented,no,Designer,Gudivada,Andhra_Pradesh,5,11,0
73869,2478951,41,3,single,rented,no,Web_designer,Aizawl,Mizoram,3,13,0
108992,2522353,71,17,married,rented,no,Hotel_Manager,Bidhannagar,West_Bengal,13,11,0
194864,6802871,54,20,single,rented,yes,Industrial_Engineer,Kadapa[23],Andhra_Pradesh,7,13,0
73031,3728026,48,17,single,rented,yes,Official,Nanded,Maharashtra,11,12,0
91728,8973412,54,7,single,rented,no,Designer,Salem,Tamil_Nadu,5,12,0
67461,3115639,35,14,single,rented,yes,Technician,Guna,Madhya_Pradesh,14,10,1
224897,100334,44,20,single,rented,no,Physician,Kharagpur,West_Bengal,13,10,0
31932,7273528,41,10,single,rented,no,Technical_writer,Sagar,Madhya_Pradesh,3,11,0
183033,8603183,62,15,married,rented,yes,Design_Engineer,Katihar,Bihar,12,10,0
36290,2135335,26,4,single,rented,no,Firefighter,Kanpur,Uttar_Pradesh,4,11,0
244779,8615200,30,14,single,rented,yes,Artist,Nagaon,Assam,3,12,0
201923,3104798,27,18,single,rented,no,Magistrate,Dharmavaram,Andhra_Pradesh,12,11,0
153327,4980371,64,17,single,rented,no,Microbiologist,Pondicherry,Puducherry,8,14,0
154833,2089254,68,20,single,rented,yes,Architect,Kota[6],Rajasthan,3,12,0
232631,7195305,57,8,married,rented,no,Technology_specialist,Saharanpur,Uttar_Pradesh,7,12,1
56947,9221195,72,12,single,rented,no,Design_Engineer,Jorhat,Assam,12,10,0
57425,1349987,37,13,single,owned,no,Army_officer,Dehri[30],Bihar,8,11,0
41079,1695876,58,6,single,rented,yes,Computer_hardware_engineer,Bhalswa_Jahangir_Pur,Delhi,6,13,0
106476,6581560,50,13,single,rented,no,Air_traffic_controller,Kollam,Kerala,7,12,0
197723,7128746,79,4,single,rented,no,Magistrate,Amritsar,Punjab,4,11,0
79674,6414837,40,3,single,rented,no,Geologist,Thrissur,Kerala,3,14,1
126061,8366327,56,2,single,rented,yes,Mechanical_engineer,Ahmednagar,Maharashtra,2,10,0
201423,1337006,40,20,married,rented,no,Financial_Analyst,Bharatpur,Rajasthan,10,10,0
132020,5659276,66,19,single,rented,no,Analyst,Patiala,Punjab,9,14,0
225837,8223289,31,17,married,rented,yes,Computer_hardware_engineer,Parbhani,Maharashtra,8,10,1
38493,7235849,46,4,married,rented,no,Lawyer,Khammam,Telangana,4,11,0
14423,6650638,47,19,single,rented,yes,Technical_writer,Anand,Gujarat,12,13,0
149927,9878857,32,16,single,rented,yes,Chemical_engineer,Sirsa,Haryana,11,12,0
112838,8500268,23,8,single,rented,no,Secretary,Shimoga,Karnataka,8,10,0
182098,9360376,39,4,single,rented,yes,Surveyor,Giridih,Jharkhand,4,14,0
3522,3390492,54,13,married,rented,no,Official,Bhatpara,West_Bengal,10,14,0
173847,7585042,53,15,single,rented,no,Official,Rohtak,Haryana,3,13,0
86018,7712137,34,5,single,rented,yes,Official,Pune,Maharashtra,5,11,0
126335,7090163,52,17,single,rented,no,Civil_servant,Tiruvottiyur,Tamil_Nadu,7,11,0
52226,96682,52,16,married,rented,no,Petroleum_Engineer,Mehsana,Gujarat,11,12,0
23007,305527,60,14,single,rented,no,Artist,Chapra,Bihar,14,14,0
30591,96682,52,16,married,rented,no,Petroleum_Engineer,Mehsana,Gujarat,11,12,0
21089,973275,72,18,single,rented,no,Statistician,Eluru[25],Andhra_Pradesh,3,11,0
107376,7971597,65,3,single,rented,no,Geologist,Junagadh,Gujarat,3,14,0
105266,682554,57,9,single,rented,no,Financial_Analyst,Katni,Madhya_Pradesh,9,14,0
30852,8763038,72,13,single,rented,no,Technician,Thoothukudi,Tamil_Nadu,13,12,0
36249,8494011,72,20,single,rented,no,Fashion_Designer,Ahmedabad,Gujarat,11,11,0
221074,7133773,22,17,single,rented,no,Air_traffic_controller,Motihari[34],Bihar,14,12,0
44357,7223191,44,9,single,rented,no,Air_traffic_controller,Asansol,West_Bengal,9,13,0
166000,7855247,47,2,single,rented,no,Technician,Patna,Bihar,2,13,0
142793,335570,73,13,single,rented,yes,Police_officer,Hajipur[31],Bihar,3,12,0
114089,7338543,34,9,single,rented,no,Microbiologist,Bilaspur,Chhattisgarh,3,12,0
27430,7503211,57,6,single,rented,no,Geologist,Indore,Madhya_Pradesh,6,10,0
9359,6368227,34,20,single,rented,no,Dentist,Gaya,Bihar,4,14,0
188505,2659426,43,15,single,rented,no,Scientist,Siwan[32],Bihar,8,14,0
58334,1969961,51,9,married,rented,yes,Dentist,Amritsar,Punjab,9,12,0
218012,3247846,50,15,single,rented,no,Army_officer,Ichalkaranji,Maharashtra,3,12,0
87896,7058931,40,10,single,rented,no,Librarian,Ambarnath,Maharashtra,10,13,1
234569,7254836,52,11,single,rented,no,Hotel_Manager,Bhiwandi,Maharashtra,3,13,1
86228,2776169,27,16,single,rented,no,Flight_attendant,Mirzapur,Uttar_Pradesh,8,10,0
232354,9462620,28,4,single,rented,no,Technician,Bardhaman,West_Bengal,4,13,1
2912,455805,72,0,single,rented,no,Aviator,Raurkela_Industrial_Township,Odisha,0,12,1
126017,8042270,56,11,single,rented,no,Mechanical_engineer,Raipur,Chhattisgarh,8,13,0
224608,3242417,46,20,single,rented,yes,Technician,Delhi_city,Delhi,4,10,0
29977,9094813,52,16,single,rented,no,Statistician,Nandyal,Andhra_Pradesh,14,11,0
85030,235563,48,5,married,rented,no,Flight_attendant,Katihar,Bihar,5,11,1
145551,9864680,68,13,single,rented,yes,Technician,Vijayanagaram,Andhra_Pradesh,12,14,1
126861,9312028,38,20,single,rented,no,Politician,Erode[17],Tamil_Nadu,5,13,0
38944,5023725,67,9,married,rented,no,Army_officer,Hyderabad,Telangana,9,11,0
186611,9726951,72,11,single,rented,no,Computer_operator,Satna,Madhya_Pradesh,6,13,0
214682,6414837,40,3,single,rented,no,Geologist,Thrissur,Kerala,3,14,1
225592,4386672,77,12,single,rented,no,Firefighter,Thoothukudi,Tamil_Nadu,4,11,1
177331,6743958,24,15,single,rented,no,Physician,Kavali,Andhra_Pradesh,11,12,1
188010,4139062,31,11,single,rented,no,Industrial_Engineer,Sonipat,Haryana,11,13,0
230007,6372549,72,1,single,rented,yes,Statistician,Guntur[13],Andhra_Pradesh,1,10,0
218122,3599406,21,13,single,rented,no,Civil_engineer,Bhimavaram,Andhra_Pradesh,8,12,0
130071,4371590,66,19,single,rented,yes,Flight_attendant,Bhatpara,West_Bengal,3,12,0
13141,74431,65,14,single,rented,no,Magistrate,Tirupati[21][22],Andhra_Pradesh,3,14,0
36555,6917119,44,20,married,rented,yes,Physician,South_Dumdum,West_Bengal,8,11,0
74131,3323452,76,18,single,rented,yes,Psychologist,Mehsana,Gujarat,14,13,0
105846,2363227,66,18,single,rented,yes,Physician,Kolkata,West_Bengal,4,11,0
127598,6973577,43,15,married,rented,yes,Financial_Analyst,Bikaner,Rajasthan,5,11,0
133961,8796254,48,17,single,owned,yes,Computer_operator,Bikaner,Rajasthan,10,14,0
160402,7280359,21,11,single,rented,no,Hotel_Manager,Ballia,Uttar_Pradesh,6,10,0
